15.357578	-3.147179	0.727422	0.875321	0.083443	-4.032174	0.199109	-2.382848	-0.722976	-4.131133	1.100419	1.943779	0.637118	1.177827	-1.490034	1.004289	2.567400	1.333356	-2.088318	-0.435169	-0.051052	0.461793	-1.739072	-0.088703	0.872148	-0.089944	1.720393	-0.374787	-1.143586	0.491964	-2.206644	-0.365095	-0.821572	-0.010504	-0.181368	0.703764	0.303760	-0.670849	1.459499	-1.954992	-0.945328	0.785148	-0.205465	0.135491	-2.529083	-0.735046	-0.080139	-0.207872	0.055378	0.452281	-0.270578	0.788277	1.064380	-0.194917	-0.455774	-0.292923	-0.390555	0.504523	0.815008	-0.642652	-0.178753	-0.355196	-1.122265	-0.116278	-0.287311	0.275233	-0.637892	-0.438215	-0.603002	-0.764608	-0.235160	-0.361924	-0.123833	0.281398	0.500275	-0.263274	-0.375088	1.189174	-0.411601	-0.131238	-0.410594	-0.539265	-0.171370	-0.132245	-1.306993	0.592234	0.529486	0.729338	-0.335797	-0.672964	0.668754	-0.788384	-0.556806	0.604947	-0.094568	-0.259552	0.214557	0.191078	0.916842	-0.024923
11.224671	-0.648977	-4.351606	4.247248	-0.628410	-4.053818	0.795228	2.245579	1.211870	3.796407	1.905763	-0.220256	1.806086	-3.002342	-0.697710	4.547546	-1.240941	0.541951	-0.686771	0.500910	1.135691	-0.242022	-0.562393	1.353072	-0.926012	1.265021	-0.626219	0.081899	1.329108	-0.067892	0.260507	-0.974020	-2.929357	0.774762	1.205529	-2.459380	0.380031	-1.278371	1.101663	0.167264	2.494490	-0.351915	1.050891	-3.359761	-0.476715	1.447357	2.988378	-0.498227	0.131587	-0.492844	-1.338255	-1.410321	-0.356421	0.190334	-0.332748	2.096137	-0.341934	2.389318	1.427872	-1.231243	0.045193	-0.022062	-1.510634	-0.021032	0.672189	-0.495563	0.694772	0.085713	-0.490237	0.942410	-0.102494	0.908334	-0.392899	0.231257	-0.829254	-0.563947	-0.805968	-0.344033	0.896944	1.031732	0.229858	0.018748	-0.723420	-1.047677	-0.714118	-1.345420	-0.209479	-0.317079	0.951658	1.332818	1.412519	0.362258	-1.379824	1.436797	0.397518	-0.402831	-1.125804	0.777853	-0.867250	0.841810
16.849465	-4.276135	-1.420313	0.774483	1.018435	-3.569864	2.587860	1.670451	-0.209546	0.401535	-1.447426	0.624964	0.802324	1.515912	-0.770956	-1.030197	-1.200169	-2.112349	0.479081	-0.518143	0.819020	-0.185060	-1.330080	0.177878	1.944452	0.260382	0.926926	0.365743	0.493114	-0.326727	-0.039186	2.794201	-0.205876	-1.298773	-0.404229	0.507179	-1.803317	-0.176270	1.197689	0.637385	-0.872046	-2.140842	-0.044105	-0.300621	0.817276	0.785229	0.588429	0.781775	-1.088907	1.178842	0.413566	1.151003	1.099611	0.966168	0.339782	1.496189	-0.294398	0.220104	-0.685465	0.057289	-0.976262	0.501857	1.105688	0.236295	-0.271307	-0.346526	-0.447468	0.363293	0.299105	1.325223	-1.074912	-0.393780	-0.902545	0.248711	0.152379	-0.564353	0.174985	0.577016	-0.774500	-0.139676	-0.215317	0.142893	-0.247462	0.154218	-0.161326	1.217333	0.687265	0.267112	-0.462507	0.518940	-0.377279	0.493394	-0.183628	0.198660	0.174846	-1.125649	-0.779058	0.908069	0.179940	0.212554
16.898588	-3.655488	-3.888600	-4.009531	-0.227697	1.352254	-2.874456	-1.003326	-0.878474	0.612377	0.062072	-0.037693	0.738915	-0.101830	-0.070216	0.450120	-0.016258	3.242541	-1.052217	-0.432861	0.041594	-0.411996	-0.070252	-1.010740	0.556365	2.295684	-1.348394	-0.857317	0.265358	0.361326	-1.249672	1.123165	-0.972621	0.735239	0.796300	-0.609021	-1.009560	-0.387775	1.076987	0.468284	0.430215	-1.682968	1.125921	1.648065	0.439210	-0.019600	0.296936	-0.151130	-0.816405	-0.238756	0.264348	-0.867788	-1.381659	-0.913923	-0.043407	-0.483984	0.812643	0.065316	-1.004737	0.014052	-0.765921	0.119109	0.227457	-1.259616	0.355711	0.591560	-0.061957	-0.282178	-0.523734	0.032040	-0.043216	0.116057	-0.110467	-1.132421	0.229596	-0.468573	0.209368	-0.314226	-0.623314	0.927824	-0.039981	-0.419391	0.464057	0.398721	0.620119	-0.055559	-0.461443	-0.765124	0.265090	-0.271686	0.311418	-0.364278	0.389906	-0.107151	-0.239841	0.723081	-0.004971	-0.443786	-0.085223	-0.288433
13.997253	-6.279088	0.321382	3.099486	6.533415	2.931879	2.703569	-1.416224	-2.601862	-0.098986	-2.541389	0.056129	0.337085	-2.464789	1.205162	-1.575341	0.695653	0.494761	-1.062122	-1.616979	-1.618278	-1.254506	-1.372832	0.001419	-1.070139	1.244955	-0.463122	0.981126	1.027000	0.196479	0.260007	0.523980	-3.048601	-1.453742	-0.500782	-2.387321	-0.216371	-1.522401	-0.088038	0.219949	-0.570721	-0.029919	-0.147917	-0.454160	-0.279273	-0.813702	0.478162	-1.099075	-0.712808	-0.139950	-0.347915	0.173256	0.569514	0.606062	-0.478223	-0.134690	-0.468622	0.009596	0.552410	0.265176	0.407773	0.252652	-0.212585	-0.178678	0.240704	-0.453562	0.680372	-0.721620	-0.412729	-0.222025	0.225539	0.389407	-0.230658	-0.431464	0.476141	0.102204	-0.069193	0.538444	0.068700	0.308813	0.153922	0.213959	0.366635	0.735500	1.077886	-0.025030	0.119230	-0.582838	-0.502225	-0.194833	-0.229205	-0.658937	-0.298317	-0.014123	-0.006613	0.720788	1.043636	0.629937	-0.276761	0.005701
16.760859	4.279297	-1.674300	0.038389	-0.974335	-0.004253	-0.192198	0.363983	-4.465781	-2.264068	2.638202	-1.255945	-1.733290	1.485707	-0.021700	-1.364027	-2.519609	-0.419872	-1.744495	-0.940212	-2.209256	1.159791	-0.585702	-3.191495	1.548510	0.329754	0.027242	0.330273	0.375570	-1.763119	0.969107	0.929970	1.383055	0.655688	-1.435565	1.345113	-1.381882	-0.586505	0.043982	-0.999725	0.940895	0.213382	-0.055237	-1.476247	-0.513192	-0.107627	0.351852	-1.429215	0.708630	0.435370	0.369966	-0.397094	0.417122	-1.001051	0.222129	0.011274	-0.154895	-0.451719	-1.288420	0.712115	-0.606303	-0.381183	1.423102	0.286703	-0.091820	-0.314821	1.204707	-1.083091	0.360334	0.862857	-1.056039	-0.438137	0.314646	0.150306	-1.215361	0.072602	-0.281432	0.230083	-0.213308	-0.205866	-0.494045	0.084779	-1.016252	-0.235519	0.061820	-0.093875	-0.375004	0.482550	0.135263	0.227149	0.135756	-0.063497	0.159997	0.106217	0.314686	0.358765	0.522858	-0.251636	-0.694313	0.520081
14.238486	2.226996	-1.721942	2.719151	-1.828223	3.297635	-1.133737	0.177889	-4.156955	-1.039091	1.179671	-1.326655	0.329567	-0.073523	-1.322178	0.690353	1.478062	0.024674	2.667977	0.236197	-0.935038	-0.618595	-0.176078	-0.209934	3.192603	1.171937	-1.604371	0.330736	-2.310666	2.492555	0.551929	-0.665294	0.093315	0.278253	0.369478	-1.958228	2.709422	-0.146586	0.343789	1.491779	-0.646507	-0.475714	1.731355	1.132340	0.058920	-0.161124	-1.983998	0.187287	-0.837679	0.129701	-0.029534	0.115954	0.227015	-0.099372	-1.025581	0.497747	1.523798	0.608284	-0.336468	0.406123	-1.075349	0.064365	-0.813653	0.250730	0.095046	0.716345	-0.896013	-0.313345	0.957878	0.312673	-0.032960	-0.206977	-0.851693	0.074129	-0.735614	0.084185	-0.349075	0.605290	-0.111560	-0.050125	-1.250062	-0.006326	1.206520	-0.064794	0.632505	-0.087193	-0.098973	0.178178	-0.150269	0.409009	-0.371509	-0.228138	-0.003344	-0.309836	0.248105	0.323010	-0.126853	-0.632946	0.603463	-0.143738
14.817648	1.616837	-3.591379	-1.387410	6.387717	2.784813	2.863446	0.176041	1.363337	-2.757561	2.329204	-0.422323	-0.000828	1.476018	-2.251747	-0.842550	0.896449	-0.693499	0.399012	5.103579	0.495282	-0.060868	-0.520559	-0.227172	1.241803	2.789373	-0.225043	1.683099	0.255318	2.573367	-1.020375	-0.422780	0.827173	-0.369795	0.575809	0.558209	-0.137554	0.438611	1.802988	0.166985	-0.229021	0.542533	-1.280813	-0.875096	-0.949319	0.245314	-0.643055	0.362302	1.110446	-1.316781	-0.084080	0.278626	-0.863899	-1.280338	0.185397	-0.486284	-0.922233	0.066412	-0.119177	0.134698	-0.294963	0.105264	-0.851490	-0.577926	-0.215468	0.485896	-0.370889	-0.157404	-0.451242	0.179839	-0.404854	-0.524951	-0.463973	-0.984691	0.401766	-0.157683	-0.906250	-0.335908	-0.406202	0.219914	-0.450902	0.020849	-0.042621	0.113750	-0.680630	1.639075	0.130256	0.017674	-1.246750	-0.026401	0.020561	0.166632	0.133639	0.000153	-0.288529	-0.026382	-0.159312	0.546296	0.351300	0.184320
17.132281	-3.662060	2.074704	-1.671470	-1.207976	-2.697260	-2.849629	-0.235781	2.686695	-2.188489	0.232342	-1.495409	-0.340408	-2.596631	1.527437	-1.714742	-0.628079	1.696541	-3.521867	1.532483	0.270599	-0.662116	-0.029412	0.773555	0.575712	-1.480612	0.264854	0.005008	-0.127698	0.009012	-0.240514	0.048005	-0.541547	0.727685	1.668341	0.281877	0.239692	-0.473660	0.772291	0.322416	0.528703	1.074903	0.618219	-1.073053	1.157184	-0.099226	0.418904	-1.089821	1.013628	0.564008	-0.235100	0.665654	-0.447960	0.366382	-0.006856	0.697311	0.379514	-0.388088	-0.166219	0.352754	-0.453659	0.211177	0.422780	0.790388	0.268829	-0.007571	0.956513	0.554543	0.818997	-0.694239	-0.683457	-0.012539	0.249998	-0.857411	-0.303601	-0.142327	-0.610388	-0.545183	-0.023552	0.112144	0.083289	-0.160182	0.222132	-0.799361	-0.941206	-0.004393	-0.474504	0.056873	-0.011890	-0.265839	0.070822	0.596052	-0.565022	0.244211	-0.134733	0.558527	-0.322247	-0.217281	0.456737	0.449415
15.483969	2.736438	-1.594847	-3.272056	-2.514888	0.224592	-0.566716	5.137510	-0.391497	-2.775373	-2.067456	2.309606	-2.614866	-3.607636	-1.228310	-0.026779	-3.793728	0.813110	-0.518196	-3.523807	1.832355	1.919106	-3.090705	-0.119331	0.574536	3.008102	-2.024192	1.389143	2.234125	1.277245	1.061776	1.340217	0.341965	1.401233	-1.736810	-1.094145	-2.300608	-0.096527	0.403379	0.600612	-2.137663	0.347962	1.292074	1.250968	0.486212	-1.444387	-0.078831	0.613109	0.166112	0.753010	-1.204804	-1.650263	0.494144	-0.291288	0.744620	-1.048838	0.304309	-0.729359	-0.131756	0.321310	0.456580	-0.587760	0.538419	-1.105052	0.576115	-0.296001	-0.445445	0.078891	-0.767182	-0.246740	0.282725	0.173062	0.211365	0.455073	-0.768296	0.296124	-0.040641	0.360167	-0.434248	-0.243548	0.711466	-0.332307	0.225015	-0.088089	0.119994	0.463768	-0.374833	0.250498	0.394709	0.079719	0.086879	-0.125676	0.270471	-0.375055	-0.552056	0.377903	0.075613	-0.376173	-0.286770	-0.625154
16.649874	-6.198501	-0.181167	-1.368441	-0.512501	-1.152873	-1.019902	0.923375	-4.402649	-1.451966	0.552150	1.465261	-1.059721	-1.150114	-1.028284	0.289931	0.874937	-0.622437	1.008030	-1.598921	0.471373	2.468337	-0.744922	0.107063	-1.853383	-1.100957	-1.803918	-0.065749	-0.637874	1.266346	0.415911	1.569081	-1.186089	0.314488	0.071148	-0.870465	-1.034788	-1.757683	-0.110709	-0.139582	-2.824998	-2.014398	0.345560	1.685192	-0.097319	-0.965868	-0.227795	0.200204	-0.225506	-0.499379	-1.021380	-0.897460	-0.460813	-0.215857	-0.662987	0.207653	-0.584154	-1.352645	0.086115	0.686310	0.833144	-0.017232	0.446410	1.491954	0.057950	-0.387808	-0.588162	0.661868	-0.427558	-0.536738	0.181557	-0.112917	-0.371044	0.210658	-0.193583	-0.462025	-0.175785	0.183131	0.058280	0.036985	0.370081	0.753038	-0.861473	0.812407	-0.976405	0.024364	0.461776	0.347980	-0.078087	-0.312038	-0.039948	0.021391	0.656438	-0.123692	-0.448871	-0.211660	0.141558	-0.344195	-0.467530	-0.119007
13.196466	2.789476	-3.147624	0.175474	-2.487541	0.417915	-1.335978	-2.554351	-2.399194	1.608463	0.803351	-0.250494	2.754316	1.035332	-0.729090	-1.105498	1.713913	-0.219351	1.528801	-2.154121	1.081174	-2.620714	1.155364	-0.168892	-2.019007	1.339876	-1.207860	-0.616331	-1.739874	-1.542512	-1.328641	-0.095296	-0.004137	2.224293	0.221149	0.229076	1.074170	-0.353986	0.877805	-1.089794	-0.363546	2.626795	1.567236	-0.847050	1.161027	0.287673	-0.155090	1.374027	-0.892744	-0.166948	-0.480168	1.275956	-0.388421	2.955107	-0.667314	1.159649	-0.773166	-2.432427	0.888359	0.581810	-0.342967	-1.199215	-1.025627	0.316856	-1.053966	0.211063	1.067877	-1.269396	-1.058977	0.110988	0.366563	0.602357	-1.183979	-0.398052	-0.678269	0.057099	-0.155757	-0.661101	0.817545	1.445204	0.518371	0.018573	-0.944531	0.425784	-0.405074	-0.477448	-0.909725	-0.061186	-1.362058	-0.682002	0.796281	-0.150195	1.050806	0.104915	-0.483772	-0.319080	1.198728	0.111558	0.118597	0.084115
15.897496	-3.666268	-1.318270	-3.135708	2.021200	1.720233	-0.909425	2.489279	0.507643	0.083951	-3.606250	4.768234	1.259183	2.456922	0.543270	-0.788243	-1.263938	0.404625	-2.292477	-0.176678	-2.051301	1.808560	0.978374	1.878355	2.642573	1.416990	-0.135619	2.575887	-0.166349	-0.003040	-0.271746	0.450517	-0.152718	-0.177195	0.687042	0.913900	-1.561167	0.460053	0.837436	1.452805	0.733896	-0.275400	0.194109	-0.069560	-0.115321	0.938458	2.180806	-0.657402	-0.451688	-0.107008	-0.715570	-0.355439	0.960830	0.219124	0.128994	0.815936	-0.097813	0.176938	-1.096002	0.032792	0.080692	-0.556866	1.221182	-0.556731	0.056191	0.231851	-0.067624	-0.337886	-0.055435	-1.162022	0.065481	-0.097075	-0.677783	-0.695796	0.428287	-0.199784	0.542368	-0.889236	0.243556	0.174899	0.308001	0.450685	0.113202	-1.102503	0.717006	-0.155969	0.058660	-0.762722	-0.150721	-0.538209	0.172637	1.696091	-0.057854	0.557984	-0.313840	0.523705	0.120932	-0.004996	-1.159534	-0.058618
15.454704	-5.784169	-4.554671	-0.056728	2.726464	2.085751	-2.720132	-1.856363	-2.084313	-0.789862	-2.084296	0.616835	1.358057	-2.559846	-1.719160	-1.704680	0.998666	-3.063364	0.149783	-0.151943	-1.176994	0.501655	1.436556	-0.174199	-0.871231	0.281382	-0.927737	-1.027981	0.563932	1.064375	1.075334	0.865824	-1.528846	-0.976518	-0.741500	-0.750160	-0.765347	-0.485572	0.620709	0.309771	-1.663941	-0.850196	-0.202011	0.271819	0.737929	-0.172411	-0.302853	-0.656051	-0.633875	-0.103884	-0.918599	-1.538241	-0.402372	0.145386	0.117044	1.111811	-0.945182	-0.263366	-0.594255	0.578961	1.127948	0.247099	0.271226	0.550245	0.109187	-0.791214	-0.186396	0.106190	-0.263459	-0.509887	-0.223676	-0.146270	-0.031261	0.082184	-0.764796	0.329339	0.065204	-0.147427	0.652288	-0.395259	0.039856	0.454245	-0.921411	0.594983	-0.083384	-0.320715	0.920026	-0.138062	-0.445328	0.096177	-0.066615	-0.416289	0.373005	0.398132	-0.602953	0.144011	-0.252926	-0.118570	-0.257648	-0.180376
15.510266	0.296643	-0.241967	-4.274791	-0.407793	-1.319260	-6.273565	1.508332	-2.169827	1.170288	2.010271	-4.908171	-2.250943	-0.731795	0.140890	-1.478604	3.469972	3.290201	-1.611712	2.414218	2.315705	-1.603993	0.325367	2.395354	1.062443	-1.379168	0.351283	-1.394123	-1.305016	0.349897	0.462234	2.112688	0.739016	0.908630	0.993045	-0.518986	-1.066944	0.470043	-2.386729	-0.846064	-0.935825	-0.507291	0.911277	0.255807	0.844714	-0.786975	0.406321	0.650844	-0.223185	-0.195612	0.167239	0.500497	-0.642753	-0.615761	-0.113475	0.392242	-0.142314	-0.396209	-0.197426	0.481293	0.490773	0.560330	-0.157911	-0.206432	1.179275	0.560185	0.000766	-0.261489	0.708397	-0.486014	0.130300	-0.796035	-0.104319	0.633438	0.084384	-1.044228	0.020064	-0.026277	1.805316	-0.439764	0.008360	-0.310474	0.965481	-0.243160	-0.960459	0.305070	-0.230989	0.904916	-0.151936	0.058550	0.474938	0.051107	0.048345	0.536023	1.150483	0.401601	0.601034	-0.240498	-0.010936	0.184678
16.018500	-7.967299	-1.477000	0.837765	0.992325	1.781643	-3.371043	-3.784878	0.008461	1.044044	-0.696078	0.398724	0.468501	1.946342	2.541347	0.543314	0.010080	-0.784070	0.760087	-1.585442	-0.080649	-0.242436	-0.868185	0.164013	-1.321370	-2.345183	1.370909	1.380084	2.303621	1.929070	-1.528606	0.558178	0.352711	0.791926	-0.473888	-1.148278	-1.218393	-0.547659	0.077509	0.820263	-0.137479	0.918313	0.036758	0.618262	0.656848	0.224197	0.601544	-0.450496	-1.632616	-0.444061	0.624592	1.024294	0.339801	0.378365	-0.732400	-1.269138	-0.226731	0.400463	0.613947	-0.393521	-0.089864	-0.535087	0.187313	-0.135693	1.004945	-0.120674	0.317276	0.522802	0.022039	-0.222314	0.352469	-0.011214	-0.262218	0.467741	-0.143216	0.451956	0.642447	-0.101168	0.279864	0.000011	-0.514782	-0.079888	-0.568560	1.065217	0.177483	0.390889	0.678481	-0.263028	0.186136	-0.357989	-0.566421	-0.595577	0.013339	-0.096115	-0.692185	0.339356	0.532672	-0.003538	-0.364375	0.067863
14.575178	7.572385	1.960331	-1.227106	2.414809	2.462505	-0.455107	-1.538011	-3.470359	-4.537717	-2.411914	-0.651184	0.885920	-0.957816	2.794507	-0.883997	1.655762	0.624567	-1.224303	2.294612	-2.113403	-1.032439	-2.681757	-0.007952	1.104319	-1.678498	1.106065	0.603550	0.908753	-0.135749	-1.424204	-1.644438	-1.818946	1.926678	0.074288	0.181005	1.065758	-0.997355	-0.680958	0.944760	1.995517	-1.778483	-0.485874	0.707069	-1.841509	-0.038069	1.205224	0.042130	0.338493	0.171875	0.427539	-0.677233	-1.084803	0.183218	-0.229893	-2.033140	-0.838483	-0.278320	-0.904051	0.181105	-0.612299	0.106924	0.387369	-1.143195	-0.745119	0.790608	-0.127195	1.488530	-0.317620	0.309479	0.059708	-0.135180	-1.436328	-0.323097	0.386453	-0.922649	0.150946	-0.334213	-0.463789	0.173366	0.217379	-0.732223	-0.539868	-0.751388	0.111468	0.091154	-0.731171	0.294136	-0.022614	0.460161	0.943439	-0.160612	0.290036	0.414606	0.283384	0.636549	0.761869	-0.521640	-0.572914	-0.514647
15.187199	-1.749319	4.127495	-1.277476	1.383055	0.231222	-0.815876	3.288947	-0.922030	-0.255338	-0.121238	5.337647	3.557823	2.577348	2.277426	2.017923	-0.157868	1.401332	3.385913	-3.022188	2.826827	-0.529341	-1.793893	-1.819347	-1.402150	0.351129	0.493143	1.120776	-0.110508	0.124467	-0.047150	2.049479	1.137786	0.240237	-0.897464	0.653107	-0.787867	-1.206868	-0.837127	0.803691	-2.487812	-2.373925	0.258627	1.009970	1.650635	0.257330	1.049946	0.493398	0.296279	-0.192623	0.338530	-0.698466	0.029885	-1.251130	-0.469739	-0.069423	-0.739759	-0.977995	-0.565812	0.105778	0.502563	-0.026157	-0.892969	0.899285	-0.762253	0.258856	-0.017199	-0.136177	-0.022751	0.005058	0.669324	-0.098262	0.285805	-0.439503	0.963694	0.499490	0.090680	-0.201154	-0.034248	0.364713	-0.784080	0.281250	0.275700	0.250372	-0.507674	-0.447355	0.379737	0.376010	-0.054708	0.175115	-0.308064	0.268975	-0.815773	0.314241	0.246868	0.491355	0.696718	0.378853	-0.500959	0.298019
16.333627	-2.035659	3.430456	-2.415181	0.826540	-2.829680	1.613501	2.730331	0.367119	1.728772	-1.487690	-1.555367	3.719008	3.925221	0.559663	-0.700093	-1.023962	-2.805492	3.282359	1.121779	1.538771	1.830051	-0.003240	-1.377527	0.148060	2.197423	2.860568	0.726562	-0.574070	-2.004014	0.183780	0.085578	-0.233958	-0.543382	0.091511	1.186488	0.110860	0.708573	0.034125	0.444305	-0.602652	-1.972808	-0.439408	0.800688	0.843461	0.049599	1.717707	1.460962	0.522615	0.310562	-0.787270	0.029356	0.025786	-0.886548	-1.047733	-0.678833	-0.447450	-1.039559	-0.431271	-0.779283	-0.288897	-0.021971	-0.132335	-0.418351	-0.696924	-0.016774	-0.055133	-0.552154	-0.287721	-1.068783	-0.135741	0.051031	0.417033	0.105001	1.378106	0.104954	1.275382	-0.337384	0.546946	0.842655	0.335760	0.311443	0.366749	-0.031667	0.420780	-0.182809	0.464878	0.273327	-0.719860	0.173604	-0.939049	0.270676	-0.742457	0.434426	0.343166	0.384087	0.193338	0.160121	0.308714	-0.522139
17.240817	-5.521117	0.174793	-1.657598	1.717631	2.340985	2.455581	-2.554793	-1.306961	-0.924808	-2.168774	0.336222	-0.841440	-1.083615	0.489205	0.504617	-0.693021	-2.069317	-0.452694	0.437361	-1.175243	0.858965	-0.514143	-1.340079	-0.362234	-0.633101	-0.034940	-0.200271	1.606253	0.930237	-1.373741	0.456041	-0.096582	-0.055845	0.016534	-0.944100	-0.036297	0.225127	1.070439	0.670662	-0.483449	-0.386880	1.163048	0.185102	-0.357872	-0.725699	-1.333033	0.196623	0.245184	-0.247585	-0.367313	1.502595	-0.269426	-0.043407	0.519883	1.060789	1.160410	0.122623	-0.032967	0.770734	0.196479	-0.108833	0.058236	0.787638	-0.248440	0.138028	-0.189175	-0.391216	-0.226177	0.070174	-0.369561	0.105194	0.998562	-0.055608	-0.496056	-0.054885	0.113343	0.237988	-0.341331	-0.332559	0.116760	-0.093657	-0.856338	0.068085	0.206929	-0.385662	-0.022773	0.036403	0.891829	-0.036000	-0.916189	0.178682	-0.416485	0.081368	-0.530804	-0.217188	0.112239	0.366681	0.748971	0.442894
14.048261	-2.535527	-3.256968	1.299139	-0.189271	-0.608105	0.754244	-4.940136	-0.916396	-1.109484	0.126996	1.405683	3.280902	0.226667	0.471030	-1.334376	0.992450	-0.191273	-0.872933	-0.817827	1.157174	0.002122	-0.574868	0.276858	-0.440594	1.539060	-1.436463	-0.870474	-0.208902	2.402521	1.023922	0.476156	0.272307	2.001972	-0.454825	-0.783687	1.880796	-0.857850	2.125584	0.053294	-1.644755	-0.803186	1.056530	0.172617	0.558431	0.216289	-1.091667	-0.027962	-1.108464	-1.667277	-0.070622	-0.292792	-0.655359	0.047661	-0.325555	-0.396400	0.403280	-0.774449	-1.029609	0.723749	1.098560	-0.707325	0.841086	0.455256	-0.559725	-0.919426	-0.771713	-0.015348	0.764603	-0.388858	-0.220614	0.089000	0.284418	0.913432	-1.066441	-0.089147	0.304578	0.746887	-0.305823	-0.263248	0.534526	0.036823	0.036457	-0.240695	0.557033	0.457898	1.037594	0.374085	-0.233638	0.128439	0.372275	-0.186954	-0.262577	0.023924	-0.798247	-0.072233	-0.432205	-0.640505	-0.339125	-0.059488
11.986434	1.568171	-5.345670	0.082075	-3.909001	0.269788	-4.157769	4.625358	3.339517	-0.775558	2.196618	1.858005	0.584996	-2.270008	-0.974201	0.469343	2.964005	-2.327997	-0.267403	-4.626154	-1.589484	2.271109	-0.957077	2.600101	1.614989	2.253664	-1.389778	-0.375936	-1.146901	2.292240	-0.502543	1.005394	-1.823028	-1.311237	-1.488742	-2.326318	-1.979895	-0.117214	1.526089	2.714730	1.537071	1.524179	4.354017	1.175870	1.013536	-0.641373	1.530924	0.526418	1.358893	1.279927	-1.778424	0.131689	0.589645	-0.985823	-0.169291	-2.210157	-0.340289	-0.862211	-0.051482	0.007648	0.342500	-0.621775	1.381513	-0.461438	-0.456512	0.021776	-0.835595	-0.072975	-0.720542	0.770434	0.466058	0.673787	-0.243439	-0.205729	1.259213	-0.516747	-0.763612	0.573066	0.402086	0.506808	1.399851	-0.207782	-0.663230	0.905471	0.105056	-0.342523	0.509862	1.232284	0.795563	-0.368382	-0.180423	-1.284258	-0.092357	0.583176	0.071279	0.061452	0.910974	0.898365	0.595406	0.101322
12.759012	3.733526	-2.873851	-2.785724	-0.502691	-0.829532	3.080251	-1.792104	-3.718620	-4.383505	-2.806166	4.779300	2.406292	-0.332263	-2.231077	-1.363671	-1.209550	1.388942	0.939508	1.587465	0.763274	-1.984383	-0.895891	0.325671	-1.862415	-0.916168	0.589403	-1.879314	-0.791635	0.706681	-1.630005	-1.944441	-2.713821	-0.219663	-0.354760	-0.978427	0.382834	-0.654710	-1.300471	-0.719481	0.689047	1.161010	-0.841672	-0.281618	0.814397	-0.353057	0.612309	1.365616	-0.058142	-0.211667	-2.148086	0.688038	-0.391225	-0.346635	-0.272231	0.304389	0.743781	0.300424	-2.825904	0.664526	2.061975	-0.378286	0.355105	1.264652	0.182231	0.368321	-1.138215	0.428795	-0.284866	0.531807	-0.009163	-0.976523	1.270789	-0.591983	-0.062184	0.373328	-0.975429	-1.027197	-0.392613	0.789866	-0.347168	1.030029	-0.034596	-0.596004	0.316607	-0.343335	0.817941	0.039222	0.129747	-0.466550	0.351662	-0.201393	-0.070625	0.568066	-0.612598	0.677009	-0.234900	-0.255534	0.273633	0.479147
14.027494	1.889867	2.861981	1.574895	-3.072172	-0.558863	-3.406423	5.086878	1.484877	-6.656882	-2.675300	3.448605	-1.632159	2.960917	1.568572	0.009512	-3.600027	2.714238	1.885739	-1.504880	0.754195	-0.555052	-1.994019	0.048034	1.651310	2.542648	-2.502268	-1.108833	-0.098964	-0.602406	0.881510	-0.615828	-1.110401	2.224832	1.918948	0.827400	0.802015	-0.644494	-2.306457	0.907452	-0.201973	1.295444	-1.431502	-2.074030	-0.438261	-0.766161	0.292234	-0.514980	0.446419	-1.353986	-1.582539	-0.182673	0.793582	-0.331566	0.484864	0.057863	1.007589	-0.114614	-0.935614	-0.050899	0.012074	0.737030	-0.777309	0.292730	0.472782	-0.349535	-0.336590	1.618091	0.105838	-0.764248	0.633095	-0.332877	0.754939	-0.623422	1.077815	-0.292609	-0.200661	-0.386778	-0.813776	-1.037624	-0.401622	0.551910	-0.179866	0.640957	-0.519663	-0.347127	0.284861	-0.042358	-0.781178	0.375211	-0.718440	-0.120528	0.105505	-0.560205	-0.512668	0.425327	-0.122978	0.307374	0.808706	0.383292
16.900579	1.823192	2.877433	-3.655174	-2.246677	-0.410117	3.653548	-2.389034	-0.271933	-0.710188	-1.646792	3.332680	-2.143550	-0.031336	0.706852	-3.048856	0.852938	0.184170	0.542300	-0.206763	1.616397	-0.520292	-1.063998	0.483074	0.702217	0.123150	-1.030138	-0.753445	-0.843569	0.187211	-1.554471	0.746723	1.094269	-0.583193	1.397798	1.324297	0.858119	-0.890514	-0.181528	0.108945	0.828397	1.457848	0.598341	0.256252	-1.149088	-0.207859	0.731478	-0.899530	0.944620	1.082935	0.726203	0.528031	-0.377589	-0.087839	0.068769	0.682717	0.404618	0.493395	-0.277745	-0.353630	1.063277	1.722033	-0.133164	0.316567	0.126865	-0.808455	-0.408043	0.631848	-0.903616	-1.702963	0.444571	-1.486195	0.365884	0.818161	-0.515480	1.160416	0.292201	1.404274	-0.112849	-0.337274	0.043241	-0.360766	0.594048	1.307254	-0.288735	-0.760690	1.042557	0.397441	0.049993	0.500529	-0.122557	-0.252613	0.450727	0.201824	0.356508	-0.380516	0.366826	1.336487	0.378489	-0.419921
