15.559196	4.888207	-0.475860	1.382030	-1.336098	2.057638	-3.013666	-3.409115	1.145022	-2.856265	1.528550	-2.036242	1.768861	0.452636	0.062888	0.050834	-0.687462	0.455759	-1.917329	-0.331635	-0.366228	0.762684	-2.368863	-0.688686	-1.529323	0.829352	0.787979	0.764226	-0.742941	-1.312326	0.403191	1.118288	-3.205977	1.334460	-0.758825	-0.157577	0.657949	-1.304097	-2.267336	-1.653803	2.601772	0.263354	-0.419863	-1.616883	1.064075	0.992637	-0.067991	0.402668	1.176269	-1.578051	0.607668	1.861087	-0.043894	0.103587	0.476578	-0.245258	2.287651	-0.447029	-1.681113	0.203096	-0.496490	0.279004	-0.768124	-0.208263	0.038273	-0.315061	0.407589	0.245697	-0.538742	-0.589492	-0.247585	0.426958	0.402175	0.271391	-0.253302	-1.474430	0.216634	0.044321	0.251823	-0.175799	0.209634	-0.134442	-0.225175	-0.620364	-0.138490	-0.033886	-0.239822	0.142195	0.308278	-0.136127	-0.710134	0.122340	-0.088739	0.297770	0.231517	-0.506772	-0.263217	-0.866877	0.226058	0.224371
14.211315	4.223387	-0.532387	1.782425	-1.482732	-0.000408	-2.341468	-4.003946	-1.020745	-1.743595	0.133674	0.234394	1.989272	0.334222	-2.431277	-0.317711	0.325743	-0.453979	-1.311529	0.464011	-2.050576	1.840958	-2.665257	-1.052202	-0.664058	0.202219	2.472630	-0.288990	0.445624	-0.573650	0.976077	1.184574	-3.006021	1.624120	-1.112770	-0.562259	1.081348	-2.645753	-2.089911	-2.207527	2.333979	0.685057	-0.543655	-2.692873	1.108001	0.259411	-0.436484	0.570619	0.618664	-1.998766	0.288970	2.330399	0.070380	0.120234	0.878447	-0.627103	1.585414	-0.452993	-1.972363	0.231070	0.415661	0.460961	-1.386358	-0.277721	-0.544227	0.009311	-0.346300	0.853933	-1.408415	-0.936117	1.134333	0.894949	0.172592	0.107982	-0.295446	-1.065516	0.426422	-0.344381	0.642766	-0.590483	0.023599	-1.070529	-0.431744	-0.642905	0.065007	-0.620406	-0.159051	-0.073361	0.121104	-0.360264	-0.563910	0.042202	-0.380531	0.320979	1.074006	-0.018983	-0.549042	-0.276455	1.108446	-0.112611
15.008760	3.944229	-1.012310	2.478844	-1.011298	-2.779183	-2.476800	-3.717763	-0.470666	-1.853981	-1.459378	0.686331	1.125086	0.396383	-0.609713	-0.778027	0.830776	-0.392394	-1.387746	0.661165	-1.896605	2.144756	-0.892131	-0.719425	-0.615308	1.096655	0.443067	-0.183557	0.081895	-0.022898	-1.057264	-0.256420	-2.353086	1.808129	-0.126756	1.084666	0.745526	-1.900915	-1.613289	-1.780111	1.353244	0.221633	-1.302874	-2.361941	1.496814	0.189968	-0.410513	0.387933	1.391570	-1.442606	0.206474	1.544661	-0.841051	0.551223	0.252339	0.251076	1.437183	-0.135530	-1.538732	-0.098981	0.903955	-0.341852	-0.510286	-0.894049	0.609528	-0.207428	-0.433811	0.304718	-1.171302	-0.260054	0.388085	0.726693	-0.143636	-0.289913	0.144355	-0.351860	-0.091858	-0.740485	-0.108450	-0.478570	-0.175633	-0.188753	-0.583128	0.235315	-0.401490	-0.516883	-0.236553	-0.086670	0.542383	-0.312056	-0.379487	-0.136937	0.008757	0.419891	0.010632	-0.315634	-0.144976	-0.246819	0.335205	0.007408
15.139775	5.102656	0.377510	1.708415	-2.524926	-0.528440	-3.150671	-3.743889	1.325000	-1.953974	1.324121	-0.214299	1.962305	1.908435	0.162431	-0.222913	-0.618210	-0.646874	-1.353795	-0.084088	-2.402822	1.461659	-2.094299	-0.293454	-1.416149	0.396257	0.079934	0.558233	-0.298437	-1.266920	-0.128512	0.335319	-2.680758	1.777703	-0.027205	0.540379	0.594777	-1.427726	-2.289977	-1.819938	2.839998	0.356099	-1.341404	-2.517603	1.462211	0.436580	-0.154346	0.588457	1.273431	-1.490247	0.090321	1.562194	0.703789	-0.065680	0.195090	-0.521856	2.165265	-0.477569	-1.308513	0.248752	0.043651	0.233627	-0.638795	-0.447073	0.110486	-0.355952	0.155116	0.994221	-0.902727	-0.794333	0.215952	0.490682	0.496588	0.095042	-0.576163	-1.369499	0.216883	-0.159722	0.190575	0.073717	0.152846	0.107548	0.056860	-0.573265	0.049688	-0.551301	-0.101136	0.287534	0.407893	-0.328159	-0.051362	-0.028540	0.094316	0.277801	0.419138	-0.406300	-0.391256	-0.592001	0.294978	0.083225
15.993210	-4.427958	-2.016017	-1.888052	-0.842075	-0.045757	-4.026613	-1.108844	0.864213	3.411943	0.556275	-0.461513	-0.086015	2.818206	0.315730	0.021620	2.301876	-0.029214	-1.644160	0.823401	-0.883302	-1.392098	1.178620	-0.148497	2.342855	0.213961	-1.401938	-0.718847	-0.371919	0.387313	-1.090389	2.859100	-0.679909	-0.285131	0.019634	0.578426	-2.129880	1.456744	0.003895	-0.000598	0.713130	-0.496415	0.499053	0.501698	-0.498314	1.656772	1.902872	-1.383834	-1.273140	-0.698045	0.916635	0.352325	0.157209	-0.108275	-0.843486	0.948296	0.782754	0.300771	0.080788	-1.834071	-0.222624	0.924220	-1.519586	-0.163993	1.447900	1.213279	0.675070	-0.571724	-0.218195	-0.426895	0.828624	0.230026	0.676039	-0.896179	0.880409	0.288557	-0.058406	0.755010	-1.048035	-1.139749	-0.441126	-0.301502	-0.228100	0.105041	0.680098	0.606666	-0.052939	0.430686	-0.128802	-0.376810	0.681422	-0.991794	0.606699	-0.161819	0.444964	0.657321	-0.282143	-0.545304	-0.294191	-0.665997
16.515371	-1.634269	2.021746	-1.066416	-0.277642	-2.053934	-4.060488	-0.439328	0.706654	2.807622	-0.748906	-0.153155	3.120556	4.333424	4.193604	-2.346317	1.100508	-0.563943	-0.583893	1.998220	2.453893	-1.913087	1.265225	0.045510	1.002572	0.819826	0.306308	-0.551635	0.587915	1.190685	0.019775	1.169626	0.044752	0.658132	-1.729751	-1.264315	0.597404	0.865882	0.124483	-0.246519	-0.819358	0.298211	-1.004778	-0.429762	-1.007810	1.051189	0.970547	-0.447617	-0.250052	-1.076396	0.206391	1.073702	-0.380135	1.084026	-0.181564	-0.614249	0.221774	-1.318151	-0.006952	-1.347043	0.971974	-0.391353	-0.118274	0.632502	0.132948	0.077785	0.749034	-0.057223	-0.240758	-0.049829	-0.173665	0.196595	0.229848	0.642064	-0.244068	0.129751	0.689572	0.182337	0.339936	-0.036732	0.436851	-0.465065	0.490390	0.017762	1.377849	0.420970	-0.315707	-0.195813	-0.276714	-0.393261	-0.710621	-0.186090	0.293454	-0.385453	1.015510	-0.084508	-0.706458	0.142815	-0.133523	-0.119520
16.462751	-5.179881	-0.306344	-0.775042	1.806944	-0.560512	0.283674	-0.076791	3.141834	3.578971	0.829984	-1.734804	2.783154	4.515780	1.499731	0.072824	-1.178184	-0.941371	-0.113181	0.436949	0.465377	0.620770	1.771332	-1.752029	2.187731	0.371854	0.447528	-0.931443	1.768526	0.513222	-0.011170	0.098998	-0.152581	0.305933	0.303401	0.417378	-1.288155	1.290882	0.473936	1.659436	-0.083078	0.992765	-0.865258	1.288364	-0.801625	1.186999	1.112848	0.308900	-0.339608	-0.086240	-0.649655	1.598605	0.209371	-0.251517	-0.458803	-0.540704	-0.366380	-0.007060	-0.992417	-0.614615	0.221753	-0.543541	0.008733	0.310034	0.721322	-0.221676	-0.300592	-0.599410	-0.423842	-0.999716	0.137361	-0.245050	-0.715133	0.598461	-0.039458	0.415714	0.178917	0.021953	0.024797	-0.093092	0.092924	-0.111804	0.337279	-0.519179	1.026292	0.297390	0.083521	0.025816	0.359981	-0.417864	0.205010	-0.026013	-0.503313	0.569420	0.365957	-0.443660	0.395044	0.096680	-0.558235	-0.199680
16.148815	-2.315313	-2.326941	-2.634829	-1.923182	-2.617012	-4.465225	-1.111898	-0.659968	2.775361	-0.025315	-2.501500	0.799877	1.191984	-0.763290	0.501775	2.352033	1.914160	-1.225004	1.112842	1.056842	-1.491529	0.025106	1.403295	2.822109	0.606908	-0.393008	-2.380109	0.033682	0.829125	0.867734	1.961466	-0.073675	0.474939	-0.698321	-0.637746	0.029666	0.223180	0.348557	-0.532624	0.499916	0.164505	-0.380307	0.676245	-0.866826	0.033910	0.810672	-0.208103	-1.490632	0.701184	1.292842	1.558729	0.435426	-0.765052	-0.415621	-0.628624	-0.228233	-0.992016	0.623992	-1.349353	-0.696044	0.197723	-0.113286	-0.540361	-0.028315	1.380579	-1.057234	0.342180	-0.665082	-0.590221	-0.620657	-0.839724	-0.294775	-0.547097	0.043042	0.019238	0.547180	0.083703	0.147118	-0.478761	1.062131	-0.281483	-0.320451	-0.921315	0.313509	0.311972	-0.791711	-0.449365	-0.272624	-0.387053	-0.443424	-0.914907	-0.254157	-0.293061	0.283946	0.182413	0.068576	0.114924	-0.388195	-0.314143
15.896256	-3.014950	3.148384	-2.336860	-1.355174	-1.062186	-4.944404	0.598938	0.513917	2.909503	-0.152086	-2.181863	1.826915	3.369098	2.465370	0.336787	1.311444	-0.269717	-0.867277	1.415356	0.954301	-1.922525	0.053979	1.506468	3.861339	-0.290078	-0.051588	-0.749927	-0.740626	-0.600695	-0.078877	1.803041	-1.752617	0.498767	-0.779701	1.156076	-0.129962	1.571531	0.508701	-0.421822	-0.094356	0.247326	0.752774	0.677304	-1.258134	0.420435	1.531883	0.340689	-0.241571	0.549598	0.161517	0.235582	-0.385921	0.885840	0.169267	-1.223076	-0.924505	-1.299884	2.321816	-1.311301	0.226336	-1.055967	-0.777974	0.861974	0.380115	0.478007	-0.484145	-0.603894	1.347497	-1.076956	0.153472	0.049363	0.394112	0.748646	0.665470	-0.179265	-0.286873	0.963763	0.352954	0.708665	-0.237882	0.154944	0.430347	-0.235791	1.137710	0.209079	-0.796349	-0.250406	-1.138414	-1.317693	0.012627	-0.456084	0.492452	-0.529187	0.343883	0.931260	-0.945456	-0.096224	0.278759	-0.256352
15.060956	-2.736639	-2.018796	-2.514296	1.324093	-2.514664	-3.294531	0.159347	2.689552	2.327654	1.945360	-2.506892	2.700349	1.906126	0.151300	0.345049	-0.135138	1.806065	-0.379692	0.568218	0.917591	-1.998316	-0.490458	-0.264003	1.036262	1.091873	-0.793060	-2.980133	0.301446	0.420512	-1.067150	-0.010975	0.455168	-0.928141	-1.884059	0.665846	-0.103348	0.527738	0.617419	-0.165409	-0.377580	0.057704	0.573737	-0.117389	-1.783936	1.387537	1.109596	-0.036539	-1.260474	-1.309121	-1.269827	0.533346	0.566117	0.294799	-0.372431	0.621558	0.614741	-1.489723	-0.372495	-0.969591	-0.292232	0.306307	-0.529891	0.853868	0.447267	0.534901	-0.475139	-0.585692	-0.612231	0.281791	-0.966014	-0.043338	-0.249183	0.789824	0.236332	0.243696	-0.314557	-0.075254	-0.621382	-0.159554	-0.009217	-0.205165	0.369208	-0.495292	-0.131906	0.397533	-0.493401	0.521625	0.500950	0.530845	-0.916524	-0.708181	0.611387	0.532837	1.213978	-0.089472	-0.478848	0.172219	-0.206653	-0.001620
14.225945	0.000791	-0.547565	-0.995009	-0.803112	3.728052	-2.038081	-1.021443	0.030481	-0.519821	3.176425	-0.413208	-2.092615	-3.127660	-3.106165	2.745242	1.563931	-2.874224	-2.782164	0.191728	1.067634	-0.093062	1.348095	0.389754	-0.709302	0.767270	-0.846855	-0.202382	1.263177	-0.623525	0.738151	1.786139	1.078228	0.075540	-0.724735	1.378122	-0.407134	-1.807805	-1.316079	0.090597	0.807309	0.340659	1.319440	-0.429428	0.148312	2.873100	-0.111684	0.685278	-1.570423	-0.420188	0.741459	0.575604	0.103592	0.347565	-0.914623	-0.304484	0.317948	-0.722670	-1.501745	-1.038281	1.248842	2.060791	-0.866935	-0.635783	-0.047713	-0.521792	0.039597	-0.534526	-0.752648	-0.184362	0.720599	-0.281964	0.554882	0.122116	0.232174	-1.237486	-1.210828	1.294008	-0.344260	1.032034	0.452805	0.229841	-0.105487	-0.555338	-0.678905	-0.373549	0.395573	0.703885	-0.449509	0.043604	-1.086623	-0.012183	-0.595345	0.236788	0.614328	0.681262	-0.094927	0.052149	-0.413844	0.119784
14.771235	-0.392019	-0.171881	-1.005268	-2.292359	1.574722	-0.956865	-1.263845	-0.665730	-0.036044	5.408951	-0.367976	0.879120	-3.110276	-4.201344	4.171506	0.932726	-1.575996	-4.238578	-0.313368	1.638825	0.066767	0.970936	-0.972702	-1.419909	-0.013569	-0.160603	0.296749	0.857385	1.051223	0.821936	1.189040	0.447977	-0.737442	-0.513888	0.763634	-1.197229	-1.006535	-2.102760	-0.754982	1.666890	0.463944	1.052536	-0.570850	1.266177	2.056393	0.053085	0.087624	-0.692358	-0.456955	-0.346380	0.747423	-0.219339	-0.096747	-0.734885	-0.465041	0.247250	-0.896083	-1.766704	-0.464819	1.531059	0.766125	-0.188147	-0.623527	0.342909	-0.732967	-0.489738	-0.458444	-0.533308	0.296151	-0.083175	0.127530	0.218857	0.109779	0.550100	-1.249721	-0.805869	1.217584	-0.269643	1.135980	0.340510	-0.236494	-0.204417	-0.748090	-0.455611	-0.296949	0.234001	0.532615	-0.513559	0.268478	-1.349296	0.007499	-0.232226	-0.088614	0.046965	-0.006922	1.011446	-0.475528	-0.496572	0.005971
14.781132	0.253421	-1.770067	0.927559	-1.622074	-1.729533	-2.747074	-0.738462	-2.120121	-0.122502	7.171198	0.538092	-1.974631	-3.212929	-3.867019	0.279034	0.360570	-0.441008	-2.742124	1.253698	0.712327	-0.230380	0.820244	-1.325014	-0.023737	-0.345145	-1.365830	2.054839	0.883117	-0.829461	-0.377574	0.728990	0.525232	0.309364	0.087404	1.708744	-0.936933	-0.148994	0.418072	0.001488	0.783844	1.065975	1.372011	-1.540896	0.728066	2.032098	0.450831	0.752418	1.144817	-1.123017	0.780376	-0.324168	0.831429	0.635038	-0.635362	0.617899	0.766591	-0.031816	-0.149663	-1.232502	0.399528	-0.354117	-0.122808	-0.524191	-0.280728	-0.258008	-0.344183	-1.037799	0.033801	-0.713162	-0.066024	-0.433029	-0.487720	-1.616971	-0.079140	0.351380	-0.633077	0.128650	0.754626	0.656507	-0.233433	0.538572	0.822829	0.167161	-0.812130	-0.117839	0.024404	0.808039	-0.237570	0.126646	-0.737279	0.009202	-0.043098	-0.332704	0.612972	-0.697222	0.208310	0.531873	0.406190	-0.257831
13.989256	0.596708	-3.185920	-0.235224	-2.057945	0.027210	-1.779189	-0.446314	-1.980775	-0.205057	4.515308	-0.138970	0.665489	-1.857951	-3.578411	0.428352	2.503190	-0.359738	-2.499126	-0.192586	0.920571	-0.266043	-0.690532	1.002937	-0.725410	0.127621	-0.773929	-1.625310	0.932133	-1.615810	2.052728	2.485581	-0.172546	0.591901	-1.543323	1.875533	-0.524558	-0.004872	-0.144015	0.092087	1.402296	-0.373957	1.243437	0.970117	0.149175	2.575525	0.614467	1.685730	-0.630746	-0.356936	2.193059	-0.607906	0.720311	-0.618180	-0.902247	-0.870855	1.446045	-0.441009	-1.449797	-0.859940	1.436110	1.896394	-0.188829	-0.687651	0.338146	-0.231717	-0.174900	-1.018781	-0.427812	0.223019	0.089992	0.303333	0.126429	-0.070780	-0.097793	-1.732186	-0.621542	1.123430	0.450514	0.456532	0.141057	0.027044	-0.138941	-1.506996	-0.533019	0.040765	0.350220	0.827483	-1.056656	-0.214078	-0.576679	0.475377	0.026551	-0.558409	0.565826	0.574878	0.006336	-0.536857	-0.228221	0.155421
10.519564	-2.579258	-2.603322	4.615209	4.177359	-0.638854	-0.279449	-1.627970	0.753314	-0.095699	2.342735	-2.115742	0.943890	0.104561	0.803879	1.593533	1.943196	3.806151	-3.660948	-0.139332	-1.414040	-0.623233	0.262016	0.693193	-2.244025	2.417503	1.951438	0.550245	0.893903	0.158730	-0.615371	-0.879497	0.149886	1.728938	-0.335401	-1.792951	0.174853	-0.666016	-1.998130	-1.140469	2.085303	-0.021237	-0.144769	-1.328418	0.187689	1.709321	1.130775	0.996517	0.454431	-1.735742	0.427833	-0.810575	-0.077747	-0.128055	-0.238407	1.119084	0.034877	-0.179550	-2.274112	-0.205048	1.091961	-0.214498	-1.261801	0.927316	-0.407850	-0.223636	0.044800	0.133028	1.193762	0.171073	0.218001	0.167816	1.213360	0.690440	-0.839663	-0.773548	0.509056	-0.894810	0.629170	1.023310	-0.362894	-1.018358	0.405733	0.041711	0.581851	-0.399122	0.472126	1.764821	-0.641274	0.827198	0.251016	0.373146	-0.456160	-0.448573	0.693890	-2.187219	-0.033102	0.325025	0.455649	0.046811
12.765142	-2.809728	-1.831990	4.594674	0.550526	1.293103	4.571960	-3.448590	2.080592	-1.108404	3.722054	-0.033686	-0.417430	3.934917	0.498443	0.746526	1.563389	3.862640	-1.686849	0.860089	0.220287	-0.084961	0.603179	-1.162715	-1.769925	1.682988	0.980321	-0.034275	0.356653	-0.659611	0.767168	-0.200264	0.261591	1.242382	-0.166727	0.721956	0.429596	-0.148706	-0.473370	0.497235	2.552215	-0.679216	0.960284	-2.053943	-0.599199	0.479803	0.346590	0.435673	0.035699	-0.595443	0.824037	-0.180083	-1.916717	0.254588	-0.295915	-0.144163	-0.391256	0.032719	-1.071553	-0.103028	0.327097	-1.241198	-0.028796	0.950962	0.035867	-0.950117	0.208909	0.010385	0.446684	-0.313935	-0.453498	-0.188238	0.795116	0.695344	-0.948042	-0.399510	-0.385687	0.194226	-0.136752	0.110868	-0.345350	-0.864516	0.233772	0.048562	0.143153	-0.658818	0.694422	0.557918	-0.427853	0.867429	0.238494	0.126706	-0.702223	-0.032141	0.500813	-0.751741	-0.343467	-0.130911	0.023160	0.373738
13.425453	-2.434889	-1.363503	2.527482	2.094294	-1.614324	3.660769	-2.718682	1.078605	-0.781348	1.637941	-0.563539	1.325448	1.686758	1.289922	1.451423	-1.570494	2.796538	-3.608347	1.341524	-1.285187	0.036830	0.417037	0.648641	-2.251739	0.004227	2.103381	1.280099	0.316094	0.074506	-0.631375	-0.414953	-1.973962	1.578666	-0.109365	-2.334823	-0.449165	-0.898699	-1.097550	-0.363200	1.132647	1.145554	-0.179169	-1.864588	0.131487	1.550299	1.178324	0.585691	-0.587412	-1.064083	0.033294	0.026988	-0.935834	-0.625604	0.390200	0.217342	0.653986	-0.313304	-1.448505	-0.125786	0.279023	-1.178205	-0.658850	1.015047	-0.054343	0.068058	0.690435	-0.271015	-0.733576	-0.542853	0.504585	-0.106552	1.270005	-0.734685	-0.809009	-0.827802	1.057653	-0.197133	1.220162	-0.173533	-0.117094	-0.796419	-0.120485	0.268602	0.101591	0.071740	0.169421	0.725826	0.044527	0.425044	0.235243	0.071552	-0.905761	-0.473780	0.302315	-1.309908	-0.343902	0.441970	0.441703	0.870698
12.149589	-5.421381	-3.302740	2.872664	1.897020	0.934797	0.878119	1.027527	3.075464	1.024493	2.493743	-0.147804	0.982584	0.042074	1.842491	1.664910	0.965749	3.760661	-3.083768	1.899279	0.177740	1.149955	-0.913354	0.736623	-0.868847	0.105402	3.599484	-0.138213	2.060845	-2.421939	1.262047	-1.059467	-1.017939	2.242378	-0.632588	-1.155419	-0.071653	0.268758	-0.664061	-1.216311	0.122029	-0.109840	-0.269322	-2.209431	-0.573912	0.626743	1.457374	-0.066036	-0.746989	-1.177383	-0.278294	-0.380815	-1.154888	0.390784	0.122651	0.735485	0.155332	-0.235043	-1.249156	0.592764	0.459856	-0.831968	-0.943368	-0.236296	0.657774	0.433746	0.970903	-0.440764	0.050269	-1.088357	0.029918	0.369641	0.933831	0.309583	-0.319366	-0.589659	0.733815	-1.094986	-0.723115	0.039564	-0.139812	-0.658654	-0.419360	0.720608	-0.035613	0.631460	0.535771	-0.371571	0.849758	0.736229	-0.153435	-0.487893	-0.885759	0.438409	0.637118	-1.728508	-0.895394	-0.586689	0.284989	-0.010091
10.864254	-2.911757	-4.038382	3.271545	1.711259	3.233756	5.444620	-1.062807	3.181337	-1.351030	0.979309	1.607722	2.021368	3.835515	2.279475	1.774993	0.934486	1.947613	-2.583322	1.694287	-1.147978	1.678240	-0.782383	-0.932664	-1.362499	3.072852	2.954512	0.260055	0.639023	0.034440	1.565609	-0.454753	-0.903265	0.583571	-0.346310	-1.150585	1.096304	0.185179	-2.073797	-1.963632	1.551219	-0.111455	-0.085605	-3.353420	-1.922494	-0.256259	0.377169	0.592160	-0.366893	-0.849896	0.363899	0.062534	-0.627954	0.933667	0.101888	0.876312	-0.911984	0.038893	-1.287899	-0.689102	1.247645	-0.575538	-1.302848	0.734333	-0.293650	-0.905047	0.974392	-0.381443	-0.282787	0.573801	-0.111288	-0.034662	0.281966	0.327838	-0.718150	-1.370970	0.454989	0.035837	-0.186108	0.258556	0.188505	-0.267902	-0.004561	1.013522	-0.239385	-0.736731	0.991552	0.517597	0.550394	0.867847	-0.754728	-0.339923	-0.712963	-0.233392	0.386906	-0.210572	0.378548	-0.196938	-0.681805	-0.430561
14.153920	-4.529976	6.004271	1.137777	-3.038403	3.217453	2.440265	0.976519	3.567364	-2.320081	1.831482	-0.702148	0.376407	0.066681	0.192614	-0.167263	-0.303517	-1.342836	-0.493091	-2.897943	-2.238710	-0.668693	-3.131769	3.514150	-0.466786	0.097198	-0.082327	0.184343	-0.100829	0.014585	0.745268	0.999203	-3.118620	-1.474484	1.265015	-2.562376	-0.198460	-0.763241	1.005944	0.705310	0.999926	-0.554098	1.307441	-0.630028	-0.115278	1.396472	0.370887	0.179996	0.327380	1.106845	-0.284983	1.460828	1.556129	0.581257	-0.363886	-1.222347	0.985094	0.054734	-1.034003	0.589795	-0.266355	-1.134391	-0.459262	-1.095802	0.341942	-0.465092	-0.872696	1.650455	-0.604856	-0.918395	-1.178228	0.751612	-0.365199	-0.617063	-0.261715	0.181535	-1.435634	-0.803606	-0.450260	0.283820	0.139581	0.880412	-0.113196	-0.071552	0.231406	-0.199906	0.587711	-0.444522	0.284137	0.593273	-0.704720	-0.848039	-0.461629	0.398321	0.232695	0.986429	0.692319	-0.694616	-0.216292	0.297469
15.954349	-0.845896	3.106833	1.366327	-0.006132	2.130676	2.059248	3.803707	4.996486	-1.542356	1.451172	-0.586591	-0.125057	-1.116352	1.625229	0.273938	0.029871	-2.253796	-0.420365	-0.531206	0.167824	0.996709	-2.460052	2.184912	-0.192500	2.019656	-0.077379	1.007548	0.450330	0.651404	0.826641	0.567738	-2.488811	-0.992695	-0.270269	-2.705876	-0.059410	-0.040110	1.150111	0.401940	1.193770	0.147832	0.843947	-0.617096	-0.133488	0.740654	-0.596015	0.366679	1.427205	2.849230	-0.040878	0.467857	0.805984	-0.349678	-0.214016	-1.043133	0.799694	0.279295	-1.675606	-0.159621	-0.184810	-0.540011	-0.862278	-0.211361	0.313546	-0.056783	-0.847837	1.306958	-0.685467	-0.640158	-1.288654	0.833605	0.068263	-0.028964	0.214127	-0.468469	-1.875064	0.130815	-0.601363	-0.515153	-0.227757	0.483578	-0.209021	-0.033860	0.623989	0.141762	1.147364	0.070732	-0.017941	0.430555	-0.771100	-0.155889	-0.340192	0.505040	0.111484	0.313410	0.806684	-0.535973	-0.017327	0.352454
14.639562	-1.794878	6.264369	-0.586730	-2.434969	2.404142	-0.157741	1.092482	4.856414	-1.278064	1.998943	0.748194	1.168034	-0.390584	0.972222	-0.456592	0.064593	-2.366227	-1.769651	-2.318750	-2.884254	-1.601824	-2.312896	3.767794	-1.019653	2.435795	0.260088	1.172950	0.961255	0.438336	1.773622	0.266080	-3.135774	-1.792896	1.796940	-1.532516	-1.351348	-0.632036	0.762159	1.131200	0.592115	-0.737476	0.412911	-0.968459	-0.163670	0.929867	0.172582	1.293031	0.762557	1.105770	-0.328610	0.869800	0.431198	0.037322	-0.532446	-0.926159	1.445175	-0.539333	-1.103153	1.342752	-0.333196	-1.339043	-0.471641	-0.899295	0.186819	0.325154	-0.800299	1.209916	-0.810448	-1.580192	-1.336707	0.998614	-0.585136	-0.271695	-0.539534	0.032378	-1.421071	-0.438042	-0.489846	0.464851	0.117817	0.488951	-0.187642	-0.335270	-0.035275	-0.691031	0.941914	0.455980	0.451730	0.449474	-0.760358	-0.491490	-0.571435	0.912270	0.024351	0.533808	0.537442	-0.698422	-0.514190	0.160181
15.523336	-3.996807	3.666934	0.898718	-3.147631	2.557808	0.909177	-0.297893	4.742477	-2.113077	1.912648	0.472416	-0.606646	-1.714397	-0.991883	-0.457158	-0.160155	-1.666408	-0.343649	-2.377858	-1.751961	0.533652	-2.460132	2.634794	-0.603366	0.938583	0.516870	0.683148	-0.176349	1.237187	1.278959	0.439978	-2.053061	-0.565829	1.669241	-1.996508	-0.021640	-0.580910	0.430787	1.114146	0.990192	0.388861	1.586646	0.331339	-0.093710	1.223794	-0.326485	0.575959	0.832555	1.501565	-0.501989	0.655120	0.855825	-0.525388	0.094671	-1.787314	0.523362	-0.142442	-1.531470	0.480823	0.167039	-1.076765	-0.463196	-1.760241	0.277790	0.065908	-0.497339	1.990248	-0.781362	-0.771192	-1.563091	0.574109	-0.929190	0.163186	-0.144860	-0.069033	-0.265050	-0.467884	-0.059392	0.461291	0.324995	0.521840	-0.430475	0.206249	0.969094	-0.316652	0.046274	-0.028297	0.122261	0.787386	-0.695540	-0.816162	-0.662304	0.005435	0.484302	0.784846	0.661472	-0.832863	-0.000143	-0.071905
15.526686	3.194158	3.327122	3.228345	-0.361733	3.961722	0.160648	0.520593	0.117052	-0.862923	-1.368767	-0.290267	-0.110530	1.435516	-0.124019	0.225393	-1.518963	-1.938255	0.007135	-1.694291	2.086477	-0.207419	-1.099294	1.027869	1.420964	-0.861735	1.588506	-3.325356	0.841135	0.455129	-0.661403	-0.303653	-0.296115	-0.001585	-0.484586	3.141302	1.942994	0.219722	-0.126112	-0.518086	1.509554	-0.800029	-0.412953	-0.134847	-2.037822	0.898441	-0.497952	1.186209	1.159027	0.717902	-0.424290	0.928520	-0.201196	0.030510	0.816638	1.236557	0.014083	0.875742	-0.237986	-1.153640	-0.592418	0.021017	0.400298	-0.930130	-0.788931	-1.468536	-0.304461	1.460600	-0.785385	-0.507490	0.600865	-1.008180	-0.088319	-0.628607	1.016918	-0.495191	1.027161	-0.062590	-0.567311	-0.137460	-0.498564	-0.114977	-0.411285	0.478303	-0.272215	-0.339246	-0.672943	-0.098976	-0.146547	0.563408	0.665580	-0.418556	1.240154	-0.684930	0.385382	0.900217	0.770209	0.194741	-0.357250	-0.375009
16.231096	0.219288	5.541356	1.908261	0.414154	4.645997	-2.549448	-2.519183	1.556004	-2.747522	-1.842472	2.184175	-0.049699	2.284752	0.063125	0.618844	0.477570	-1.082378	-0.500726	0.363287	-0.157994	0.343885	-2.144957	-0.001353	1.389308	0.694071	0.657081	-1.096005	-1.655122	-1.086970	-1.432179	-2.417236	0.118799	-0.195890	0.065401	1.629206	1.122358	-0.704858	0.277511	-0.470634	0.584805	1.591840	-0.862592	0.127141	0.833595	1.538941	-0.498847	0.578627	-0.475444	0.520506	-0.308004	-0.074172	0.208475	0.859160	0.398464	0.842349	0.026990	-0.960959	0.977034	-1.241061	-0.174901	-0.009784	-0.329117	-1.131537	-0.123219	0.130760	0.132144	0.940244	-1.230740	-0.001594	-0.408752	-0.907326	0.252994	-0.293560	0.273346	0.692493	0.021339	0.130237	-0.173623	-0.100180	-0.255411	0.369369	-1.537952	0.995287	-0.525514	-0.622927	0.091901	0.069864	0.576079	-0.005915	-0.259981	0.093992	-0.125026	-0.760591	-0.591678	0.171929	-0.600908	-0.774581	-0.566338	-0.066204
